appellation,pente,altitude,exposition,nb_parcelles
Ajaccio,8.349608355091384,129.86710182767624,198.9874908616188,3830
Alsace ou Vin d'Alsace,3.8119118065433857,221.47169274537697,124.04714082503556,31635
Anjou,2.0774701011959524,61.57556243204817,178.394379024839,11957
Anjou Brissac,1.612185297079557,58.07049345417926,172.09120342396778,1986
Anjou Villages,2.310317748524739,56.588515660463,180.90175442578303,4406
Arbois,5.167740805604203,316.37565674255694,214.89803852889668,1142
Bandol,4.743741588156124,119.69179004037684,176.52480484522206,743
Banyuls,15.926276371308017,141.83227848101265,159.74569620253166,948
Banyuls grand cru,15.926276371308017,141.83227848101265,159.74569620253166,948
Beaujolais,6.302222175941353,311.41577807397533,143.95936396201267,24008
Bergerac,3.7673120592805067,115.49360583243696,187.66169116768256,8367
Bordeaux,2.562964522402432,52.72835753261711,179.83799954685347,52963
Bordeaux supérieur,2.556651172782845,52.31795012011015,179.6140210534539,51203
Bourgogne,5.222486333161423,263.7570912841671,172.12094842702425,19390
Bourgogne Passe-tout-grains,4.958879173290938,271.17555338143575,165.8561887000122,16354
Bourgogne aligoté,4.958879173290938,271.17555338143575,165.8561887000122,16354
Bourgogne mousseux,4.958879173290938,271.17555338143575,165.8561887000122,16354
Bourgueil,1.188769170271333,47.46716476602438,161.97780574125048,2543
Brulhois,4.784930394431554,131.64385150812066,177.75939675174016,1724
Buzet,3.794328703703704,87.50320512820512,167.49847756410256,5616
Béa du Roussillon,1.0362509505703423,32.580988593155894,160.9211711026616,1315
Béarn,5.821944215217033,213.93365241789073,163.42437695989437,6059
Cabardès,3.44398224852071,152.56923076923076,169.61204733727809,1690
Cabernet d'Anjou,2.0774701011959524,61.57556243204817,178.394379024839,11957
Cadillac,4.916055930568949,75.48240115718419,181.01605110896816,4148
Cahors,3.3096449880668257,118.80310262529832,208.284946300716,3352
Chablis,6.4273137630919015,213.08629591385161,197.06966514235137,6779
Cheverny,0.7925156250000001,87.564375,183.84645625000002,3200
Chinon,1.7031969817315329,53.23669579030977,175.83447974583,2518
Châteauneuf-du-Pape,1.9018664563617245,48.15141955835962,148.95461619348055,1902
Clairette de Bellegarde,0.8786601307189542,54.40359477124183,161.71447712418302,1836
Clairette de Die,7.964889141557703,359.345650938033,180.01380329732805,1759
Clairette du Languedoc,3.8337286931818184,97.39311079545455,167.03708451704546,11264
Collioure,15.926276371308017,141.83227848101265,159.74569620253166,948
Corbières,3.109531315856023,82.8453173733457,169.1320079237967,11863
Costières de Nîmes,1.273151655341911,54.22061587393379,174.91971230302153,6917
Coteaux Bourguignons ou Bourgogne grand ordinaire ou Bourgogne ordinaire,4.958879173290938,271.17555338143575,165.8561887000122,16354
Coteaux d'Aix-en-Provence,3.02313672922252,225.16644325290437,200.73827747989276,4476
Coteaux de Die,7.964889141557703,359.345650938033,180.01380329732805,1759
Coteaux de Saumur,1.6560511033681764,65.81881533101046,182.90063298490128,1722
Coteaux de l'Aubance,1.612185297079557,58.07049345417926,172.09120342396778,1986
Coteaux du Layon,3.1941582733812948,52.40479616306954,185.5807865707434,4170
Coteaux du Loir,2.572733870967742,83.60322580645162,191.57383064516128,1240
Coteaux du Vendômois,2.4540576080150283,108.20037570444583,198.51754539762055,1597
Coteaux varois en Provence,3.9818817204301076,304.0430107526882,181.7062365591398,186
Cour-Cheverny,0.8570053039575684,87.953080375357,188.42251325989392,2451
Crozes-Hermitage ou Crozes-Ermitage,7.862424957841484,257.1281618887015,168.67130860033726,2965
Crémant d'Alsace,3.8119118065433857,221.47169274537697,124.04714082503556,31635
Crémant de Bordeaux,2.556651172782845,52.31795012011015,179.6140210534539,51203
Crémant de Bourgogne,5.544836326964485,275.74567309002697,164.41718253427456,36689
Crémant de Die,7.964889141557703,359.345650938033,180.01380329732805,1759
Crémant de Limoux,6.422405438382429,269.41485096740456,187.52390273662192,5737
Crémant de Loire,1.6430582630359718,74.4616897591678,179.1661042877748,22879
Crémant du Jura,4.176485833516363,290.3129804524489,216.49576982209533,4553
Côte de Beaune-Villages,5.394702030124426,304.1041257367387,160.6241781270465,1527
Côtes d'Auvergne,4.731179801793299,411.70835299669653,184.74311939594148,2119
Côtes de Bergerac,3.7673120592805067,115.49360583243696,187.66169116768256,8367
Côtes de Bordeaux,3.3113667117726657,59.63344742497811,186.5359659317042,25126
"Côtes de Bourg, Bourg et Bourgeais",3.3421940928270044,35.143459915611814,163.7051476793249,1185
Côtes de Duras,3.7764014752370914,74.34351949420443,190.60642781875657,1898
Côtes de Provence,3.5196667978486156,156.31614849796668,168.70659976387248,7623
Côtes du Jura,4.176485833516363,290.3129804524489,216.49576982209533,4553
Côtes du Marmandais,2.008345921450151,51.77870090634441,148.4070921450151,1324
Côtes du Rhône,3.373653748428682,141.714648693466,180.62576239000776,37389
Côtes du Rhône Villages,3.269673616103523,153.89931703810208,191.06535010783608,27820
Côtes du Roussillon,3.835335595776772,112.78381096028154,150.18755970336855,15912
Côtes du Roussillon Villages,4.126577659839125,124.84492909859856,150.51496558586948,12059
Entraygues - Le Fel,12.14187908496732,572.7132352941177,182.89615196078432,1224
Entre-deux-Mers,2.954127461851207,63.98922857595438,185.01458102328527,18939
Fitou,1.9041308243727602,39.67114695340502,109.35017025089606,1116
Fronton,1.592411462557448,145.51230062178968,147.10560421735605,3699
Gaillac,3.6360351562499997,196.83154296875,173.7224283854167,6144
Gaillac premières côtes,3.8587375415282392,195.83139534883722,155.28250830564787,2408
